ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:2111:10889:3318	Leptotrichia	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:10934:18973	(Firmicutes)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:11352:26038	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:11394:9221	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:11784:6892	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2111:11784:6892	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2111:11784:6892	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:11880:9722	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:11902:13639	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:11948:13901	(Proteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2111:11948:13901	(Proteobacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:11992:7775	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:12027:18401	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:12140:22900	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:12256:24030	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:12428:7140	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:12428:7140	(Bacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2111:12550:9471	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:12716:9379	Streptococcus	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:12716:9379	Streptococcus	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2111:13557:19450	(Prevotellaceae)	1	GO:0033218
M03879:166:000000000-JN9RD:1:2111:13731:12089	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14248:7113	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14266:19118	Rothia	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14280:23240	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14375:19064	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14414:14082	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14451:9736	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14505:24455	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14510:14594	Prevotella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14602:20638	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14698:25844	(Bacteria)	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14698:25844	(Bacteria)	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14728:15707	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14728:15707	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14728:15707	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:14829:19616	(Bacteroidota)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:14834:24704	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:15109:8999	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:15146:4089	(Firmicutes)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:15159:7305	(Bacteria)	0.333333333333333	GO:0033218
M03879:166:000000000-JN9RD:1:2111:15322:20278	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:15322:20278	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:15508:3318	(Campylobacterales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:15575:24973	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:15672:22957	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:15680:4158	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:16043:17747	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:16258:19064	Unknown	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:2111:16354:24445	(Actinomycetia)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:16401:11676	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:16401:11676	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:16567:7639	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:16567:7639	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:16784:13678	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:16931:24762	(Actinobacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17141:17801	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:17141:17801	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17237:19033	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17642:24194	(Bacteroidales)	0.5	GO:0030246
M03879:166:000000000-JN9RD:1:2111:17660:8511	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17696:6138	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17696:6138	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2111:17696:6138	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17697:14113	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17697:14113	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17725:15812	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:17863:10409	Fusobacterium	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17863:10409	Fusobacterium	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17863:10409	Fusobacterium	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:2111:17863:10409	Fusobacterium	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:2111:17896:6795	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:17896:6795	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:18202:6643	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:18257:6503	(Bacteroidota)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:18404:3840	(Actinomycetaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:18501:26744	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:18534:12130	Streptococcus	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:18566:24176	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:18663:20754	Prevotella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:18663:20754	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:19101:20062	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:19101:20062	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:19344:7538	Streptococcus	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:19678:7838	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:19678:7838	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:19678:7838	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:20115:10790	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:20144:8377	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:20239:24008	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:20471:4543	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:20620:20856	Unknown	0.5	GO:0033218
M03879:166:000000000-JN9RD:1:2111:20842:24935	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:20886:18987	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:20896:13755	(Prevotellaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:20962:6812	(Bacteroidales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:20962:6812	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:21014:26271	(Atopobiaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:21073:7397	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:21358:12628	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:21383:21497	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:21415:14393	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:21649:16555	(Bacteroidia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:22473:18200	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:22595:10555	(Bacteroidota)	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:2111:22595:10555	(Bacteroidota)	0.142857142857143	GO:0036094
M03879:166:000000000-JN9RD:1:2111:22595:10555	(Bacteroidota)	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:2111:22595:10555	(Bacteroidota)	0.142857142857143	GO:0005515
M03879:166:000000000-JN9RD:1:2111:22861:25850	Fusobacterium	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:22862:14994	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:23094:3958	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:23101:4654	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23175:12708	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:23225:9625	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23231:10982	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23231:10982	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23250:23326	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23346:24326	(Firmicutes)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:2342:15710	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23460:14009	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:23460:14009	(Bacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2111:24087:21481	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:24321:20212	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:24506:5117	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:24506:5117	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:24575:22533	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2111:24575:22533	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:24575:22533	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:25258:19066	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26106:13708	Veillonella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26106:13708	Veillonella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:26256:18936	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26306:13834	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26414:12259	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26414:12259	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26466:11464	(Proteobacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26787:23781	(Prevotellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26787:23781	(Prevotellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26787:23781	(Prevotellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2111:26997:22090	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:27448:13314	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:27448:13314	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2111:28100:14955	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:2854:15900	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:28772:10843	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:29010:15993	(Negativicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:3685:15131	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:3759:12592	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:3759:12592	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:4244:12853	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:4718:8143	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:5143:8292	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:5143:8292	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:5412:21283	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:5445:20816	(Prevotellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:5476:8554	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:5622:9853	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:5622:9853	Unknown	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:2111:5671:18616	(Bacilli)	1	GO:0005515
M03879:166:000000000-JN9RD:1:2111:5935:10005	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:6243:12135	(Bacteria)	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:2111:6396:9823	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:6456:17579	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:6456:17579	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:6649:14498	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:6762:18480	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:6794:19479	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:7151:17278	(Eubacteriales)	0.5	GO:0005515
M03879:166:000000000-JN9RD:1:2111:7329:13417	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:7509:6047	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:7509:6047	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:7692:22416	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2111:7763:24373	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:7763:24373	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:7838:19610	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8139:15716	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2111:8139:15716	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8160:12396	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8160:12396	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8453:7375	(Firmicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:8556:3651	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8556:3651	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8598:5076	(Bacilli)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:8777:16675	(Firmicutes)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2111:8854:16669	(Lactobacillales)	0.25	GO:0033218
M03879:166:000000000-JN9RD:1:2111:9409:19931	(Bacteroidota)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2111:9666:23518	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:9893:21048	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:9893:21048	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2111:9970:21510	(Pasteurellaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:10111:17714	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:10133:7960	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:10498:17404	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:10634:9092	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:10713:19479	Prevotella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:10713:19479	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:10892:13075	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:11815:7020	(Gammaproteobacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2112:12027:3946	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:12027:3946	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:12304:27718	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:12505:8405	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:12902:11045	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:12981:7898	Unknown	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:2112:13282:15716	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:13282:15716	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:13314:6308	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:13369:17737	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:13369:17737	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:13493:8654	Rothia	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:13713:5274	Unknown	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2112:13879:19417	(Corynebacteriales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14243:28496	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14428:14566	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14433:4397	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14433:4397	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14568:19479	(Bacilli)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14568:19479	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14568:19479	(Bacilli)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14597:4666	(Firmicutes)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14638:16148	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14638:16148	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14674:7649	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14755:7800	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14906:5644	Prevotella	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14906:5644	Prevotella	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14922:19516	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2112:14922:19516	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:14922:19516	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15100:2774	(Micrococcales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15152:21189	(Actinomycetia)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15213:23629	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15240:6474	(Bacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15240:6474	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15243:20506	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15336:8666	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15456:26330	(Micrococcaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15504:18347	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15504:18347	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15568:16421	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15656:12609	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15675:15262	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15735:23803	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15735:23803	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15781:25785	Unknown	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15781:25785	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15781:25785	Unknown	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:15893:22808	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:15893:22808	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16046:14525	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16114:16172	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:16169:14496	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16169:14496	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16347:3608	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16414:18601	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16530:3485	Streptococcus	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:16546:26537	Unknown	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2112:16630:24403	(Pasteurellaceae)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:16630:24403	(Pasteurellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:16819:26481	Veillonella	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:17091:19436	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17159:18681	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17159:18681	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2112:17159:18681	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17461:16791	(Bacteroidales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17461:16791	(Bacteroidales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17461:16791	(Bacteroidales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17475:18454	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:17540:26436	Rothia	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:2112:17823:24010	Streptococcus	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2112:18087:8810	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:18127:28176	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:18298:17901	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:18298:17901	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:2112:18360:15411	(Atopobiaceae)	1	GO:0097159
M03879:166:000000000-JN9RD:1:2112:18486:23865	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:2112:18512:10587	Prevotella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:2112:18512:10587	Prevotella	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:2112:18775:12245	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:2112:18775:12245	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:2112:18907:14485	(Actinomycetaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:2112:19315:23791	(Bacilli)	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:2112:19454:5744	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:2112:19454:5744	(Prevotellaceae)	0.25	GO:0036094
