sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AY44_33062_20171010_ST	195306	4949.33333333333	0	86.25	0	85	99	66	35	0	137.333333333333	323.666666666667	257.083333333333	2491	617.5	151	478.5	393.916666666667	55	12.6666666666667	0	181	0	0	0	397	63.5	25.5	2	0	0	1	0	14.3333333333333	47	99	0	67	5.41666666666665	0	0	19	21	2	0	0	0	0	35	0	382.166666666667	31.5	44.8333333333333	0	59.5	0	0	0	1.5	119	69.5	0	10	140.5	117.333333333333	0	275.25	327.416666666667	29.2	29.2	113	36	0	0	0	0	0	0	0	231	478.833333333333	29.2	0	0	10.75	181552.316666667
0159_AA34_42283_20181102_ST	191761	2497.9	0	95.6666666666665	50	11	246.125	55	0	0	77	109	136.5	1661.16666666666	553.208333333333	69	428.166666666667	347.75	68.6666666666667	13	7	117	0	0	0	140	91	2	10	0	0	9	0	6	45	42	0.5	67.6666666666667	5.91666666666665	5.66666666666667	0	0	3	2	0	0	0	0	5	0	224.5	28	24.3333333333333	0	66.5	0	0	0	3.83333333333333	130.5	31	0	0	17.5	80.75	0	203.166666666666	262.166666666667	5.41666666666667	5.41666666666667	20	6	0	0	0	0	0	0	0	138	243.75	5.41666666666667	0	0	53.25	183233.6
0159_AP39_21199_20180410_ST	191713	5349.66666666667	0	72	10	93.5	90	91.3333333333333	27.5	0	440.833333333333	213.833333333333	178	4143.58333333333	698.233333333334	92.5	1000.33333333333	463.166666666667	101.833333333333	9.33333333333333	0	166	0	0	0	569	99.5	8	0	0	0	0	0	89.1666666666667	18	82	1	40	2.91666666666667	0.5	0	3.5	5	0	0	0	0	0	43.5	0	518.666666666667	126	101	0.5	67	0	0	0	1.83333333333333	128	22	0	9	185.5	125.333333333333	0	635.833333333334	390.666666666667	21.8666666666667	21.8666666666667	389	105.5	0	0	0	0	0	0	0	250.5	458.25	21.8666666666667	0	0	18.2833333333333	173910.8
0159_AQ22_10434_20191008_ST	190782	3283.91666666667	0	125.75	18.8333333333333	38.8333333333333	83	28	21.5	0	158.166666666667	222.666666666667	123.5	2173.75	517.416666666667	106	454.333333333333	350.75	98.4166666666667	11.6666666666667	1	204.5	0	0	0.25	243	69	3.5	1	0	0	0	0.333333333333333	42.5	34.5	53	3	40	6.33333333333335	0	0	3	1	0	0	0	0	0	22.5	0	294.833333333333	34	46	3	54.5	0	0	0	2.83333333333333	209.25	32.5	0	0	59	97.8333333333333	0	383.666666666666	284.5	18.5166666666667	18.5166666666667	166	40	0	0	0	0	0	0	5	114	289.333333333333	18.5166666666667	0	0	48.3333333333333	180016.95
0159_AS41_40005_20171202_ST	190162	3554.44444444444	0	223.25	2	49.5	130	33	10	0	171.25	239.333333333333	147.666666666667	1738.58333333333	489.166666666667	97.5	339.5	220.083333333333	91.6666666666667	11.3333333333333	0	75.75	0	0	0	320.5	73.5	9.5	1	0	0	0	0	15.4166666666667	46	64	0.5	28.5	2.91666666666667	0	0	0.5	1	0	0	0	0	0	17.5	0	247.666666666667	38	72.5	0	65.5	0	0	0	1.83333333333333	100.5	31.5	0	0	60.5	92	0	425.833333333334	180.333333333333	9.41666666666667	9.41666666666667	72.5	17	0	0	0	0	0	0	0	80.3333333333333	258.333333333333	9.41666666666667	0	0	17.0833333333333	180167.472222222
0159_AN08_59018_20180329_ST	188897	3991.91666666667	0	102.5	1.33333333333333	73.8333333333333	94	41	40.5	0	139.666666666667	467.083333333333	158.333333333333	2372.91666666667	595.833333333333	156.5	435.166666666667	382.666666666667	76.5833333333333	12.6666666666667	15	156	0	0	0	237	54.5	20.5	0	0	0	0	1	17.6666666666667	29	64	0	87	3.41666666666667	0	0	9	13	0	0	0	0	0	18.5	0	362.333333333333	41	33	0	52.5	0	0	0	1.5	174	77.5	0	1	80.5	119.166666666667	0	365.749999999999	313.666666666667	26.4166666666667	26.4166666666667	146	23	0	0	0	0	0	0	1.5	132.5	462.333333333333	26.4166666666667	0	0	5.25	176557.166666667
0159_AQ29_10143_20190417_ST	186892	2283.91666666667	0	84.5	19	18	121	23	4	0	104.916666666667	82.6666666666667	85.25	1799.78333333333	370.083333333333	37	378	277.166666666667	54	3.33333333333333	0	45	0	0	0	236	108	2.5	3	0	0	2	0	23.9166666666667	16	42	0	30.5	5.91666666666665	0	0	0	1	1	0	0	0	0	39.5	0	195.833333333333	11	29.5	0	39.5	0	0	0.333333333333333	9.83333333333333	93.25	29.5	0	6	35	67.8333333333333	0	283.916666666667	209.666666666667	16.5333333333333	16.5333333333333	109.5	25	0	0	0	0	0	0	0	46.5	187.833333333333	16.5333333333333	0	0	33.5833333333333	179126.866666667
0159_AN08_59024_20180515_ST	183168	2409.75	0	130.5	10	18	59	11.5	22.3333333333333	0	127.75	246.666666666667	137.083333333333	1611.5	509.2	34	281.833333333333	213	131.833333333333	62.3333333333333	1	97	0	0	0	202.166666666667	141	6.5	0	0	0	7	0	25.0833333333333	27	33	0	82	5.75	0	0	1	0	20	0	0	0	0	11	0	290.833333333333	31	23	0	51.5	0	0	0	1	198	29.1666666666667	0	27.5	39	104.166666666667	0	435.416666666667	154.666666666667	10.6	10.6	124	12	0	0	0	0	0	0	3	73.5	255.5	10.6	0	0	33.2666666666667	174573.9
0159_AN08_59007_20180102_ST	182591	3433.2	0	97.5	4.83333333333333	86.3333333333333	143	89.5	38.5	0	183.916666666667	427	276	2418.75	721.333333333334	126.5	369.5	376.916666666667	105.083333333333	33	0	181	0	0	0	272	52.5	24	2	0	0	0	0	24.3333333333333	110	91	0	63.5	10.3333333333333	0.333333333333333	0	5.5	7	0	0	0	0	0	30.5	0	363.5	63	39.5	0	68	0	0	0	7.66666666666667	132	56	0	1	192	134.666666666667	0	349.333333333333	296.166666666667	27.95	27.95	147.5	23	0	0	0	0	0	0	1	144.5	516.666666666667	27.95	0	0	36	170130.783333333
0159_AP39_21154_20171212_ST	182109	1821.66666666667	0	93.0833333333335	0.5	21	269	11.5	11.3333333333333	0	56.0833333333333	98.3333333333333	78.8333333333333	1631.58333333333	777.916666666666	38	271	201.75	73.6666666666667	45.3333333333333	0	68.0000000000001	0	0	1.25	130	178.5	0	4	0	0	7	0	14	57	15	0	80.8333333333333	18.2916666666667	0.5	0	2	4	8	0	0	0	0	3	0	333	27	36.1666666666667	0	77	0	0	0	12.75	92.75	27	0	31	50	163.833333333333	0	525.333333333333	135.5	14.4166666666667	14.4166666666667	52.5	6	0	0	0	0	0	0	0	86	347	14.4166666666667	0	0	43.6666666666667	173927.291666667
0159_AS41_40003_20171129_ST	177474	3983	0	83	15.3333333333333	61.8333333333333	140	22.6666666666667	17.5	0	188.416666666667	198.833333333333	92.5833333333333	2466.16666666666	509.833333333333	65.5	513.5	337.583333333333	90.8333333333333	49.8333333333333	0	123	0	0	0	301	81	15	1	0	0	1	0	42.5	22	34	0	50.5	10.25	0	0	8.5	11	4	0	0	0	0	11.5	0	310	71	62.5	0	70.5	0	0	0	4.5	76	40	0	3	96.1666666666667	84.5	0	492.166666666666	262.833333333333	23.25	23.25	209.166666666667	35	0	0	0	0	0	0	4	172	299.583333333333	23.25	0	0	19.0833333333333	165539.583333333
0159_AQ22_10432_20191013_ST	174980	2977.75	0	84.25	22	41.5	66	7	6.5	0	194.416666666667	157.166666666667	129.166666666667	1895.25	280.65	61.8333333333333	472.333333333333	276.666666666667	102.916666666667	16.5	6	68	0	0	0	302	67.5	1.5	0	0	0	2	0	32.5833333333333	25.5	30	0.5	21	12.8333333333333	0.5	0	1	0	0	0	0	0	0	9	0	201.5	31	50	0	34	0	0	0	3.66666666666667	155	10.5	0	0.5	33	39.5	0	253.583333333333	208.166666666667	6.7	6.7	96	36	0	0	0	0	0	0	0.5	58.5	128.833333333333	6.7	0	0	13.2833333333333	166234.55
0159_AA34_42007_20180420_ST	173455	2066.2	0	126.5	19.3333333333333	14.3333333333333	75	8	2	0	96.75	102.5	110.333333333333	1631.25	447.8	87.5	224	184.333333333333	24.6666666666667	1	0	44.25	0	0	7.75	117	57.5	0.5	2.5	0	0	0	0	35.0833333333333	2	16	0	70	47.5416666666667	0.666666666666667	0	0	20	4	0	0	0	0	9.5	0	342	40	37.5	0	96	0	0	0	17.25	135.833333333333	9.5	0	0	34	83	0	395.666666666666	141.833333333333	5.08333333333333	5.08333333333333	106.5	14	0	0	0	0	0	0	0	95.5	199.666666666667	5.08333333333333	0	0	91.4	165944.308333333
0159_AF13_79000_20190102_ST	171930	3985.58333333333	0	134	21.5	79.5	51	2	5	0	206.416666666667	153.833333333333	75.3333333333333	2188.75	271.033333333333	188	466	286.5	108.083333333333	21.1666666666667	0	69	0	0	0.5	459	35	48.5	0	0	0	0	0	15.4166666666667	21	9	0.5	17.5	1.5	0	0	0.5	0	1	0	0	0	0	4.5	0	379.5	46	103.5	0	17.5	0	0	0	1	190	2.5	0	9	17.5	48.5	0	311.5	144	7.2	7.2	61.5	10.5	0	0	0	0	0	0	0	29.5	139.666666666667	7.2	0	0	26.1833333333333	161443.933333333
0159_AA34_42362_20190305_ST	171067	6202.08333333333	0	117.833333333333	0	145	13	1	0.333333333333333	0	434.25	100.5	179.333333333333	2811.58333333333	310.033333333333	15.5	815	123.333333333333	120.666666666667	0	0	0	0	0	0.25	389	1	36	0	0	0	0	0	0	0	0	0	3	0	0.5	0	0	0	1	0	0	0	0	0	0	902.333333333333	119	358	5.5	17	0	0	4	0	213.833333333333	0	0	0	74	16.1666666666667	0	555.333333333333	123.333333333333	0	0	2	0	0	0	0	0	0	0	0	40	140.833333333333	0	0	0	2.7	156672.766666667
0159_BC12_41016_20171220_ST	168015	2750.41666666667	0	92.5	4.83333333333333	40.8333333333333	52	36	22	0	197.416666666667	171.5	89.6666666666667	2117.7	442.916666666666	104	467.833333333333	398.916666666667	83.4166666666667	7	0	157	0	0	0	255	62	10	0	0	0	1	4	72.0833333333333	21	45	0.333333333333333	65.5	12.7916666666667	0.333333333333333	0	3.5	28	0	0	0	0	0	22	0	340.333333333333	81	64.5	0.5	59.5	0	0	0	8.08333333333333	102.916666666667	29	0	1	81.5	78.8333333333333	0	457.5	295.166666666667	22.75	22.75	211.5	30	0	0	0	0	0	0	1	149.5	274.416666666667	22.75	0	0	21.0833333333333	157820.925
0159_AA34_42301_20181213_ST	166211	2743.95	0	87.25	34.3333333333333	23.8333333333333	66	27	15.5	0	149.25	375.833333333333	168.166666666667	2173.28333333333	554.533333333333	59.5	395.666666666667	286.666666666667	96.0833333333333	11.5	1	105	0	0	0	201	85.5	1.5	0	0	0	1	0	35.6666666666667	36	60	0.5	50.5	6.75	0.5	0	5.5	1	11	0	0	0	0	21	0	332.833333333333	27.5	42.5	0	54.5	0	0	0	0.5	123.25	17.5	0	4.5	83	120.333333333333	0	353.083333333333	233.166666666667	13.5833333333333	13.5833333333333	117	25	0	0	0	0	0	0	1	82	362.166666666667	13.5833333333333	0	0	34.35	156264.3
0159_AA34_42038_20180920_ST	163539	4302.86666666667	0	93	0.333333333333333	33.3333333333333	46	20	26.5	0	330.083333333333	150.666666666667	126.333333333333	2739	479	82.5	712.333333333333	442.583333333333	95.3333333333333	10	0	85.5	0	0	0	443	65	6	0	0	0	0	0	64.1666666666667	28	64	0	27	5.25	0.333333333333333	0	5	0	0	0	0	0	0	19.5	0	410	73	110.5	0	40	0	0	0	1.66666666666667	65.5	38	0	0	127	66.1666666666667	0	472.75	381.333333333333	21.75	21.75	288.5	59	0	0	0	0	0	0	0	198.5	282.75	21.75	0	0	9.08333333333333	150347.383333333
0159_AP39_21182_20171209_ST	163134	2699.95	0	95	0.5	69.5	57	54	27.5	0	147.583333333333	316.833333333333	156.666666666667	2077.33333333334	499.2	80	505.75	364.666666666667	81.6666666666667	14	20	125.75	0	0	0	185.666666666667	85	16	0	0	0	0	2	37.25	13	56	0	21	0.5	0	0	2	28	4	0	0	0	0	25.5	0	338.333333333333	48	33.3333333333333	0	40	0	0	0.333333333333333	0	96	52	0	4	25.5	149	0	459.2	299.166666666667	35.25	35.25	185	37	0	0	0	0	0	0	2	155.666666666667	322.033333333333	35.25	0	0	36.5833333333333	152876.283333333
0159_AN08_59025_20180515_ST	163019	2571.75	0	87	15.5	52	110	18	7.5	0	130.166666666667	239.666666666667	161.833333333333	1755.41666666667	500.4	24.5	358.833333333333	212.283333333333	140.5	27	1	42.5000000000001	0	0	0	227.333333333333	114.5	1.5	2	0	0	0	0	20.1666666666667	28	32	2.5	118.5	6.33333333333335	0	0	0.5	7	3	0	0	0	0	46.5	0	268.5	21	14.5	0	29	0	0	0	9.16666666666667	168.5	15.5	0	1	60.5	106	0	466.083333333334	192.333333333333	15.7	15.7	110.5	36	0	0	0	0	0	0	0.5	76.6666666666667	270.583333333333	15.7	0	0	23.7	154036.183333333
0159_AQ22_10464_20191127_ST	161658	2477.28333333333	0	62.2916666666665	10.6666666666667	34.6666666666667	62	26.5	4.33333333333333	0	131.916666666667	163.166666666667	98.3333333333333	1793.41666666667	465.916666666667	71	433.166666666667	453.333333333333	84.3333333333333	26.1666666666667	0	174	0	0	1.5	172	55.5	6	0	0	0	1	0	35.6666666666667	12	60	3.5	27.5	24.4583333333333	0.833333333333333	0	2	4	10	0	0	0	0	11	0	320.666666666667	48	103	0	56	0	0	0	6.83333333333333	100.5	41	0	6	71.5	76.1666666666667	0	370.333333333334	290.583333333333	12.9166666666667	12.9166666666667	144.5	28	0	0	0	0	0	0	3	100	256.75	12.9166666666667	0	0	40.8333333333333	152556.133333333
0159_BC25_41011_20171120_ST	159256	2881.33333333333	0	73.7083333333335	2	81	56	22.6666666666667	6.5	0	88.8333333333333	120	95.25	1393.33333333333	339.666666666667	138	225.5	248.75	59.3333333333333	53	0	116.5	0	0	3	225	75.8333333333333	1	0	0	0	0	0	11.8333333333333	96	36	3.5	50.5	16.9583333333333	3	0	5.5	3	1	0	0	0	0	3	0.333333333333333	237	17	23.5	0	21.3333333333333	0	0	0.666666666666667	6.58333333333333	55.5	0	0	6	83.1666666666667	22.5	0	236.25	207.5	13.25	13.25	84	20	0	0	0	0	0	0	0	97.3333333333333	196.5	13.25	0	0	21.0833333333333	151343.5
0159_AA34_42013_20180321_ST	157435	2874.75	0	102.5	6.33333333333333	45.8333333333333	124	29.5	13	0	177.333333333333	116.166666666667	71.8333333333333	2368.58333333333	559.416666666667	77	461.5	363.166666666667	81	5.66666666666667	0	99.4999999999999	0	0	6	240	88	7	0	0	0	1	0	51.1666666666667	9	32	2.5	19	12.4583333333333	0	0	5.5	1	3	0	0	0	0	19	0	333.5	56	77.5	0	61.5	0	0	0	3	127	57	0	8	25.5	108.5	0	397.166666666666	261.916666666667	15.0833333333333	15.0833333333333	216.5	38	0	0	0	0	0	0	1.5	122.5	330.166666666667	15.0833333333333	0	0	19.8333333333333	147070.958333333
0159_AQ29_10035_20171107_ST	153405	2555.25	0	99.6666666666665	7	39.5	69	19	14.3333333333333	0	147.75	203.166666666667	87.75	1929.91666666666	428.933333333333	56.5	355.166666666667	264.083333333333	65.5	6.16666666666667	2	67.0000000000001	0	0	0	217	66	9.5	0	0	0	0	0	42.9166666666667	30	44	0.5	27	6.75	0	0	10.5	10	6	0	0	0	0	11.5	0	235.166666666667	28	46.5	0	44.5	0	0	0	1.5	122.5	24.5	0	6	89	86	0	405.083333333333	226.583333333333	8.95	8.95	166.5	31.5	0	0	0	0	0	0	0	85	272.916666666667	8.95	0	0	36.9666666666667	144570.583333333
0159_AB10_26326_20190318_ST	150552	2284.48333333333	0	90.5	8	13	72	10	6.5	0	133.666666666667	70.75	63.4166666666667	1427.11666666667	227.083333333333	87.3333333333333	312.25	243.083333333333	51.8333333333333	6	0	53.25	0	0	0.75	235	41.5	27	0	0	0	1	1	11.3333333333333	15	24	0	28.5	6	1.33333333333333	0	0.5	6	0	0	0	0	0	13	0	189.833333333333	23	71.5	0	17	0	0	0	0	68.25	9	0	0	16.5	33.8333333333333	0	252.5	168.583333333333	3.08333333333333	3.08333333333333	54.5	7	0	0	0	0	0	0	1	63.5	96.5833333333333	3.08333333333333	0	0	22.9166666666667	143875.066666667
0159_AQ29_10146_20190621_ST	149368	2474.26666666667	0	103	7	22	153	6	4	0	124.833333333333	77	50	1319.41666666667	344.4	27.3333333333333	278.5	271.75	61.5	46	0	32	0	0	0	158	74	9	0	0	0	6	0	18.6666666666667	9.5	19	0	12.5	2.25	0	0	0.5	2	1	0	0	0	0	3	0	191	20	33.5	0	30	0	0	0	0.5	132	9	0	2.5	81	62	0	238.583333333333	204.5	2.08333333333333	2.08333333333333	45	15	0	0	0	0	0	0	0	35	140.416666666667	2.08333333333333	0	0	45.3666666666667	142358.966666667
0159_AP39_21551_20180917_ST	147498	2409.41666666667	0	69.6666666666665	1	63	73	28	20.5	0	159.666666666667	104.5	69.5	2114.83333333333	437.833333333334	63.8333333333333	461.5	399.916666666667	93.75	40	0	92	0	0	1.5	218	49	14	1	0	0	1	2	60.1666666666667	34	46	0	24.5	8.875	0	0	2	1	1	0	0	0	0	31	0	381.666666666667	68.5	72.3333333333333	0	31	0	0	0	4.08333333333333	60.0833333333333	33	0	0	44.5	80.5	0	434.583333333333	307.166666666667	22.1833333333333	22.1833333333333	219	19.5	0	0	0	0	0	0	0	140	232.416666666667	22.1833333333333	0	0	36.5	138069.658333333
0159_AB10_26354_20190116_ST	144835	1838.89444444444	0	64.9166666666665	5.5	14	20	15	13.5	0	58	164.416666666667	84.5	1226.86666666667	225.983333333333	51	209.333333333333	239.916666666667	109.033333333333	6.33333333333333	8	66.5	0	0	0	199	15.5	2	0	0	0	0	1	13.5833333333333	20	39	0	91.5	3.375	0	0	1	5	0	0	0	0	0	8	0.45	126.166666666667	12	15.5	0	29	0	0	0	1.41666666666667	61.5	19	0	2	38	43.8333333333333	0	251.333333333334	202.666666666667	8.58333333333333	8.58333333333333	65	13	0	0	0	0	0	0	0.5	51.8333333333333	126.416666666667	8.58333333333333	0	0	3.78333333333333	138925.197222222
0159_BA21_18016_20171020_ST	144660	3033.25	0	108.75	3	64	38	12.5	3.5	0	166.333333333333	112.083333333333	73.8333333333333	1846.16666666667	277.616666666667	153	410.5	236.833333333333	94.8333333333333	20.3333333333333	0	32.5	0	0	0	376.166666666667	36.5	31.5	0	0	0	4	1	9.91666666666667	23	21	0	18.5	8.83333333333335	0	0	0	5	2	0	0	0	0	8	0	317.333333333333	52	106	0	16	0	0	0	0.666666666666667	105.916666666667	5.5	0	4	21	38	0	317.333333333333	134.083333333333	5.28333333333333	5.28333333333333	52.5	8	0	0	0	0	0	0	0	33	142.416666666667	5.28333333333333	0	0	21.7666666666667	136036.183333333
0159_AF13_79001_20181127_ST	144539	2658.83333333333	0	73.25	0	28.5	46	16.3333333333333	11	0	136.416666666667	116.5	46.75	1899.25	346.083333333333	44	564.5	399.666666666667	115.666666666667	16.5	9	102	0	0	0	140	46	9	0	0	0	0	2	35.5833333333333	13	81	0	54.5	4.91666666666667	0	0	3.5	7	3	0	0	0	0.5	13.5	0	239.666666666667	41	110.5	0	63.5	0	0	0	3.33333333333333	85	49	0	0	95.5	44.6666666666667	0	275.833333333334	340.916666666667	16.85	16.85	187.5	55	0	0	0	0	0.5	0	4	65	195.5	16.85	0	0	8	135580.283333333
0159_AA34_42412_20190424_ST	141891	4228.83333333333	0	68.8333333333335	4	86.5	27	29	22	0	237.833333333333	25	80.1666666666667	2726.2	344.783333333333	96.5	835.666666666667	459.916666666667	51.5	7	0	111	0	0	0	417	71.75	0	0	0	0	0	0	87.5	4	36	0	54.1666666666667	3.75	0	0	8	59	0	0	0	0	0	31	0.25	314.5	73.5	94	0	49	0	0	0	1	53.25	21	0	0	173.5	48.5	0	427.083333333333	384.666666666667	23.55	23.55	299.5	54	0	0	0	0	0	0	0	205.5	209.25	23.55	0	0	16.0333333333333	129181.916666667
0159_AZ03_32011_20180226_ST	141507	2817.58333333333	0	65	17.1666666666667	43.1666666666667	50	34.5	27	0	131.25	212.5	125.833333333333	1840.58333333333	339.366666666667	55	367.333333333333	244.083333333333	77.0833333333333	12.3333333333333	1	62	0	0	0	193.5	37.5	3	0	0	0	1	0	42.4166666666667	20	54	2	54	2.41666666666667	0.833333333333333	0	7	29	4	0	0	0	0	11	0	296.166666666667	41	29.6666666666667	0	40	0	0	0	0.333333333333333	80.5	17	0	6	73.5	72.8333333333333	0	435.916666666667	205.583333333333	7.5	7.5	157.5	50.5	0	0	0	0	0	0	0	76	192.5	7.5	0	0	26.1833333333333	132698.866666667
0159_AY44_33109_20180920_ST	141491	1097.91666666667	0	95.1666666666665	5	17	66.5	24.5	19.8333333333333	0	36.75	152.666666666667	52.3666666666666	740.916666666666	310.583333333333	157.5	180.533333333333	150.166666666667	113.916666666667	32.6666666666667	0	57.55	0	0	0.125	52	40.5	1.5	3	0	0	0	0	7.91666666666667	2	11	0	44.5	5.95	3.16666666666667	0	1.5	0	0	0	0	0	0	15.7	0	70.8333333333333	8.5	9.5	0	14.5	0	0	0	8.66666666666667	47.5833333333333	16.5	0	0.666666666666666	20	95	0	125.333333333333	99.1666666666667	14.8333333333333	14.8333333333333	60.5	7	0	0	0	0	0	0	0	23	121.666666666667	14.8333333333333	0	0	97.5	137120.191666667
0159_AS41_40000_20171201_ST	141478	2878.91666666667	0	78.75	0	38	26	35.3333333333333	20.8333333333333	0	176.5	205.916666666667	122	2133.33333333334	428.5	64	446.333333333333	281.583333333333	88	11.3333333333333	0	60.9999999999999	0	0	0	199	41	5.5	0	0	0	0	0	41	14	57	0	51	3.66666666666667	0	0	3.5	16	16	0	0	0	0	14.5	0	314.333333333333	54	70	0	51.5	0	0	0	2.83333333333333	92	23.5	0	8	47.5	95.6666666666667	0	479.333333333334	242.833333333333	11.5833333333333	11.5833333333333	191.5	57	0	0	0	0	0	0	0	110.5	267.416666666667	11.5833333333333	0	0	12.5	131764.333333333
0159_AA34_42219_201801017_ST	141162	1266.31666666667	0	102.375	0	7.5	183.5	10	10.8333333333333	0	28.3333333333333	32	59	899.566666666666	563	161	140.5	194.25	91.6666666666667	96	0	51.1	0	0	0	99	99.75	1	36	0	0	1	0	0	1	0	0	61.6666666666667	0.933333333333335	2.33333333333333	0	6.5	0	12	0	0	0	0	4	8.25	73	45.5	6.5	0	34	0	0	0	1.66666666666667	94.4166666666667	2	0	24.6666666666666	3	50.3333333333333	0	247.75	105	12	12	36	6	0	0	0	0	0	0	0	33	143.333333333333	12	0	0	266.5	135722.958333333
0159_AJ09_760032_20191126_ST	140953	1112.95	0	83.7291666666665	0	39	196.5	21	17	0	3.33333333333333	49.5	26.5833333333333	804.7	333.95	113.5	117.333333333333	499.666666666667	64.5	13	0	105	0	0	4.375	5	16	0	11	0	0	0	0	0.333333333333333	3	1	0	35.1666666666667	104.416666666667	5	0	0	0	2	0	0	0	0	16	0	245.5	29.5	0	0	65	0	0	0	75.8333333333333	84.5	1	0	0	14	42.5	0	75.6666666666667	163.666666666667	22.3333333333333	22.3333333333333	3	0	0	0	0	0	0	0	0	29	77.6666666666667	22.3333333333333	0	0	117.25	136057.379166667
0159_AA34_42432_20190702_ST	138927	2286.66666666667	0	77.4166666666665	10	48	60	28.8333333333333	13.3333333333333	0	125.583333333333	185.333333333333	133.25	1764.41666666667	456.333333333333	92	347.5	333.666666666667	59.5833333333333	21.6666666666667	0	125	0	0	5.25	158	60	1	0	0	0	1	1	30.9166666666667	6	34	0	57	32.7083333333333	0.333333333333333	0	4.5	0	4	0	0	0	0	12.5	0	335.833333333333	35	71.5	0.5	54.5	0	0	2.33333333333333	18.25	70.5	25	0	0	79.3333333333333	126.333333333333	0	384.083333333333	212.666666666667	11.0666666666667	11.0666666666667	116	28	0	0	0	0	0	0	1	79	207.25	11.0666666666667	0	0	37.4166666666667	130432.508333333
0159_AA34_42424_20190529_ST	137059	2305	0	75.75	5	57	93	18	15	0	97	249.166666666667	135.5	1435.16666666667	538	84.5	204.166666666667	312.5	47	21.6666666666667	0	103	0	0	0	247	103	8	2	0	0	1	0	5.5	83	25	2.5	25.5	9.5	0	0	1.5	0	3	0	0	0	0	12	0	295	21	9.5	0	56.5	0	0	0	6.5	76.5	38	0	11	63	135.166666666667	0	273.333333333333	187	8.83333333333333	8.83333333333333	47	1	0	0	0	0	0	0	0	79	353.583333333333	8.83333333333333	0	0	15.6666666666667	129038.833333333
